Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,4,3563300,2097152,1.7,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,5,3527100,2097152,1.68,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,6,3509600,2097152,1.67,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,7,3580900,2097152,1.71,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,8,3515100,2097152,1.68,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,9,3560800,2097152,1.7,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,10,3497300,2097152,1.67,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,11,3609000,2097152,1.72,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,12,3534800,2097152,1.69,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,13,3625400,2097152,1.73,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,14,3548000,2097152,1.69,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,15,3534700,2097152,1.69,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,1,939058700,2097152,447.78,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,2,947771900,2097152,451.93,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,3,945513900,2097152,450.86,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,4,936798200,2097152,446.7,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,5,932950400,2097152,444.87,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,6,937716000,2097152,447.14,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,7,934419100,2097152,445.57,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,1,938833500,2097152,447.67,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,2,935845800,2097152,446.25,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,3,936760600,2097152,446.68,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,4,940779400,2097152,448.6,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,5,943271600,2097152,449.79,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,6,932043300,2097152,444.43,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,7,936606700,2097152,446.61,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,8,933895100,2097152,445.32,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,9,936739600,2097152,446.67,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,10,935459800,2097152,446.06,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,11,934404500,2097152,445.56,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,12,930639000,2097152,443.76,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Actual,13,930490000,2097152,443.69,0,0,0,0
